Time,PID,Tickets,Pass,Stride,Runtime
7780,4,8,512,128,1
7780,6,2,860,512,779
7780,7,4,615,256,779
7780,8,8,512,128,779
7780,9,16,437,64,779
7780,10,32,450,32,779
7780,11,32,460,32,779
7780,12,32,468,32,779
7780,13,32,474,32,779
7780,14,32,525,32,778
8660,1,8,128,128,1
8660,2,8,384,128,1
8660,5,1,743,1024,867
8660,4,8,512,128,1
8660,6,2,860,512,867
8660,7,4,615,256,867
8660,8,8,512,128,867
8660,9,16,437,64,867
8660,10,32,450,32,867
8660,11,32,460,32,867
8660,12,32,468,32,867
8660,13,32,474,32,867
8660,14,32,525,32,866
9490,1,8,128,128,1
9490,2,8,384,128,1
9490,5,1,743,1024,950
9490,4,8,512,128,1
9490,6,2,860,512,950
9490,7,4,615,256,950
9490,8,8,512,128,950
9490,9,16,437,64,950
9490,10,32,450,32,950
9490,11,32,460,32,950
9490,12,32,468,32,950
9490,13,32,474,32,950
9490,14,32,525,32,949
10370,1,8,128,128,1
10370,2,8,384,128,1
10370,5,1,743,1024,1038
10370,4,8,512,128,1
10370,6,2,860,512,1038
10370,7,4,615,256,1038
10370,8,8,512,128,1038
10370,9,16,437,64,1038
10370,10,32,450,32,1038
10370,11,32,460,32,1038
10370,12,32,468,32,1038
10370,13,32,474,32,1038
10370,14,32,525,32,1037
11200,1,8,128,128,1
11200,2,8,384,128,1
11200,5,1,743,1024,1121
11200,4,8,512,128,1
11200,6,2,860,512,1121
11200,7,4,615,256,1121
11200,8,8,512,128,1121
11200,9,16,437,64,1121
11200,10,32,450,32,1121
11200,11,32,460,32,1121
11200,12,32,468,32,1121
11200,13,32,474,32,1121
11200,14,32,525,32,1120
12080,1,8,128,128,1
12080,2,8,384,128,1
12080,5,1,743,1024,1209
12080,4,8,512,128,1
12080,6,2,860,512,1209
12080,7,4,615,256,1209
12080,8,8,512,128,1209
12080,9,16,437,64,1209
12080,10,32,450,32,1209
12080,11,32,460,32,1209
12080,12,32,468,32,1209
12080,13,32,474,32,1209
12080,14,32,525,32,1208
12960,1,8,128,128,1
12960,2,8,384,128,1
12960,5,1,743,1024,1297
12960,4,8,512,128,1
12960,6,2,860,512,1297
12960,7,4,615,256,1297
12960,8,8,512,128,1297
12960,9,16,437,64,1297
12960,10,32,450,32,1297
12960,11,32,460,32,1297
12960,12,32,468,32,1297
12960,13,32,474,32,1297
12960,14,32,525,32,1296
13790,1,8,128,128,1
13790,2,8,384,128,1
13790,5,1,743,1024,1380
13790,4,8,512,128,1
13790,6,2,860,512,1380
13790,7,4,615,256,1380
13790,8,8,512,128,1380
13790,9,16,437,64,1380
13790,10,32,450,32,1380
13790,11,32,460,32,1380
13790,12,32,468,32,1380
13790,13,32,474,32,1380
13790,14,32,525,32,1379
14670,1,8,128,128,1
14670,2,8,384,128,1
14670,5,1,743,1024,1468
14670,4,8,512,128,1
14670,6,2,860,512,1468
14670,7,4,615,256,1468
14670,8,8,512,128,1468
14670,9,16,437,64,1468
14670,10,32,450,32,1468
14670,11,32,460,32,1468
14670,12,32,468,32,1468
14670,13,32,474,32,1468
14670,14,32,525,32,1467
15500,1,8,128,128,1
15500,2,8,384,128,1
15500,5,1,743,1024,1551
15500,4,8,512,128,1
15500,6,2,860,512,1551
15500,7,4,615,256,1551
15500,8,8,512,128,1551
15500,9,16,437,64,1551
15500,10,32,450,32,1551
15500,11,32,460,32,1551
15500,12,32,468,32,1551
15500,13,32,474,32,1551
15500,14,32,525,32,1550
16380,1,8,128,128,1
16380,2,8,384,128,1
16380,5,1,743,1024,1639
16380,4,8,512,128,1
16380,6,2,860,512,1639
16380,7,4,615,256,1639
16380,8,8,512,128,1639
16380,9,16,437,64,1639
16380,10,32,450,32,1639
16380,11,32,460,32,1639
16380,12,32,468,32,1639
16380,13,32,474,32,1639
16380,14,32,525,32,1638
17260,1,8,128,128,1
17260,2,8,384,128,1
17260,5,1,743,1024,1727
17260,4,8,512,128,1
17260,6,2,860,512,1727
17260,7,4,615,256,1727
17260,8,8,512,128,1727
17260,9,16,437,64,1727
17260,10,32,450,32,1727
17260,11,32,460,32,1727
17260,12,32,468,32,1727
17260,13,32,474,32,1727
17260,14,32,525,32,1726
17260,15,8,86913,128,0
17260,16,8,86913,128,0
17260,17,8,86913,128,0
17260,18,8,86913,128,0
17260,19,8,86913,128,0
17260,20,8,86913,128,0
19165,1,8,128,128,1
19165,2,8,384,128,1
19165,5,1,743,1024,1846
19165,4,8,512,128,2
19165,6,2,860,512,1846
19165,7,4,615,256,1846
19165,8,8,512,128,1846
19165,9,16,437,64,1846
19165,10,32,450,32,1846
19165,11,32,460,32,1846
19165,12,32,468,32,1846
19165,13,32,474,32,1846
19165,14,32,525,32,1845
19165,15,32,86825,32,119
19165,16,32,86828,32,119
19165,17,8,86913,128,119
19165,18,2,87150,512,119
19165,19,8,86913,128,119
19165,20,8,86913,128,119
21197,1,8,128,128,1
21197,2,8,384,128,1
21197,5,1,743,1024,1973
21197,4,8,512,128,2
21197,6,2,860,512,1973
21197,7,4,615,256,1973
21197,8,8,512,128,1973
21197,9,16,437,64,1973
21197,10,32,450,32,1973
21197,11,32,460,32,1973
21197,12,32,468,32,1973
21197,13,32,474,32,1973
21197,14,32,525,32,1972
21197,15,32,86825,32,246
21197,16,32,86828,32,246
21197,17,8,86913,128,246
21197,18,2,87150,512,246
21197,19,8,86913,128,246
21197,20,8,86913,128,246
23197,1,8,128,128,1
23197,2,8,384,128,1
23197,5,1,743,1024,2098
23197,4,8,512,128,2
23197,6,2,860,512,2098
23197,7,4,615,256,2098
23197,8,8,512,128,2098
23197,9,16,437,64,2098
23197,10,32,450,32,2098
23197,11,32,460,32,2098
23197,12,32,468,32,2098
23197,13,32,474,32,2098
23197,14,32,525,32,2097
23197,15,32,86825,32,371
23197,16,32,86828,32,371
23197,17,8,86913,128,371
23197,18,2,87150,512,371
23197,19,8,86913,128,371
23197,20,8,86913,128,371
25197,1,8,128,128,1
25197,2,8,384,128,1
25197,5,1,743,1024,2223
25197,4,8,512,128,2
25197,6,2,860,512,2223
25197,7,4,615,256,2223
25197,8,8,512,128,2223
25197,9,16,437,64,2223
25197,10,32,450,32,2223
25197,11,32,460,32,2223
25197,12,32,468,32,2223
25197,13,32,474,32,2223
25197,14,32,525,32,2222
25197,15,32,86825,32,496
25197,16,32,86828,32,496
25197,17,8,86913,128,496
25197,18,2,87150,512,496
25197,19,8,86913,128,496
25197,20,8,86913,128,496
27197,1,8,128,128,1
27197,2,8,384,128,1
27197,5,1,743,1024,2348
27197,4,8,512,128,2
27197,6,2,860,512,2348
27197,7,4,615,256,2348
27197,8,8,512,128,2348
27197,9,16,437,64,2348
27197,10,32,450,32,2348
27197,11,32,460,32,2348
27197,12,32,468,32,2348
27197,13,32,474,32,2348
27197,14,32,525,32,2347
27197,15,32,86825,32,621
27197,16,32,86828,32,621
27197,17,8,86913,128,621
27197,18,2,87150,512,621
27197,19,8,86913,128,621
27197,20,8,86913,128,621
29197,1,8,128,128,1
29197,2,8,384,128,1
29197,5,1,743,1024,2473
29197,4,8,512,128,2
29197,6,2,860,512,2473
29197,7,4,615,256,2473
29197,8,8,512,128,2473
29197,9,16,437,64,2473
29197,10,32,450,32,2473
29197,11,32,460,32,2473
29197,12,32,468,32,2473
29197,13,32,474,32,2473
29197,14,32,525,32,2472
29197,15,32,86825,32,746
29197,16,32,86828,32,746
29197,17,8,86913,128,746
29197,18,2,87150,512,746
29197,19,8,86913,128,746
29197,20,8,86913,128,746
31197,1,8,128,128,1
31197,2,8,384,128,1
31197,5,1,743,1024,2598
31197,4,8,512,128,2
31197,6,2,860,512,2598
31197,7,4,615,256,2598
31197,8,8,512,128,2598
31197,9,16,437,64,2598
31197,10,32,450,32,2598
31197,11,32,460,32,2598
31197,12,32,468,32,2598
31197,13,32,474,32,2598
31197,14,32,525,32,2597
31197,15,32,86825,32,871
31197,16,32,86828,32,871
31197,17,8,86913,128,871
31197,18,2,87150,512,871
31197,19,8,86913,128,871
31197,20,8,86913,128,871
33085,1,8,128,128,1
33085,2,8,384,128,1
33085,5,1,743,1024,2716
33085,4,8,512,128,2
33085,6,2,860,512,2716
33085,7,4,615,256,2716
33085,8,8,512,128,2716
33085,9,16,437,64,2716
33085,10,32,450,32,2716
33085,11,32,460,32,2716
33085,12,32,468,32,2716
33085,13,32,474,32,2716
33085,14,32,525,32,2715
33085,15,32,86825,32,989
33085,16,32,86828,32,989
33085,17,8,86913,128,989
33085,18,2,87150,512,989
33085,19,8,86913,128,989
33085,20,8,86913,128,989
35085,1,8,128,128,1
35085,2,8,384,128,1
35085,5,1,743,1024,2841
35085,4,8,512,128,2
35085,6,2,860,512,2841
35085,7,4,615,256,2841
35085,8,8,512,128,2841
35085,9,16,437,64,2841
35085,10,32,450,32,2841
35085,11,32,460,32,2841
35085,12,32,468,32,2841
35085,13,32,474,32,2841
35085,14,32,525,32,2840
35085,15,32,86825,32,1114
35085,16,32,86828,32,1114
35085,17,8,86913,128,1114
35085,18,2,87150,512,1114
35085,19,8,86913,128,1114
35085,20,8,86913,128,1114
37085,1,8,128,128,1
37085,2,8,384,128,1
37085,5,1,743,1024,2966
37085,4,8,512,128,2
37085,6,2,860,512,2966
37085,7,4,615,256,2966
37085,8,8,512,128,2966
37085,9,16,437,64,2966
37085,10,32,450,32,2966
37085,11,32,460,32,2966
37085,12,32,468,32,2966
37085,13,32,474,32,2966
37085,14,32,525,32,2965
37085,15,32,86825,32,1239
37085,16,32,86828,32,1239
37085,17,8,86913,128,1239
37085,18,2,87150,512,1239
37085,19,8,86913,128,1239
37085,20,8,86913,128,1239
39085,1,8,128,128,1
39085,2,8,384,128,1
39085,5,1,743,1024,3091
39085,4,8,512,128,2
39085,6,2,860,512,3091
39085,7,4,615,256,3091
39085,8,8,512,128,3091
39085,9,16,437,64,3091
39085,10,32,450,32,3091
39085,11,32,460,32,3091
39085,12,32,468,32,3091
39085,13,32,474,32,3091
39085,14,32,525,32,3090
39085,15,32,86825,32,1364
39085,16,32,86828,32,1364
39085,17,8,86913,128,1364
39085,18,2,87150,512,1364
39085,19,8,86913,128,1364
39085,20,8,86913,128,1364
41085,1,8,128,128,1
41085,2,8,384,128,1
41085,5,1,743,1024,3216
41085,4,8,512,128,2
41085,6,2,860,512,3216
41085,7,4,615,256,3216
41085,8,8,512,128,3216
41085,9,16,437,64,3216
41085,10,32,450,32,3216
41085,11,32,460,32,3216
41085,12,32,468,32,3216
41085,13,32,474,32,3216
41085,14,32,525,32,3215
41085,15,32,86825,32,1489
41085,16,32,86828,32,1489
41085,17,8,86913,128,1489
41085,18,2,87150,512,1489
41085,19,8,86913,128,1489
41085,20,8,86913,128,1489
43085,1,8,128,128,1
43085,2,8,384,128,1
43085,5,1,743,1024,3341
43085,4,8,512,128,2
43085,6,2,860,512,3341
43085,7,4,615,256,3341
43085,8,8,512,128,3341
43085,9,16,437,64,3341
43085,10,32,450,32,3341
43085,11,32,460,32,3341
43085,12,32,468,32,3341
43085,13,32,474,32,3341
43085,14,32,525,32,3340
43085,15,32,86825,32,1614
43085,16,32,86828,32,1614
43085,17,8,86913,128,1614
43085,18,2,87150,512,1614
43085,19,8,86913,128,1614
43085,20,8,86913,128,1614
45085,1,8,128,128,1
45085,2,8,384,128,1
45085,5,1,743,1024,3466
45085,4,8,512,128,2
45085,6,2,860,512,3466
45085,7,4,615,256,3466
45085,8,8,512,128,3466
45085,9,16,437,64,3466
45085,10,32,450,32,3466
45085,11,32,460,32,3466
45085,12,32,468,32,3466
45085,13,32,474,32,3466
45085,14,32,525,32,3465
45085,15,32,86825,32,1739
45085,16,32,86828,32,1739
45085,17,8,86913,128,1739
45085,18,2,87150,512,1739
45085,19,8,86913,128,1739
45085,20,8,86913,128,1739
47085,1,8,128,128,1
47085,2,8,384,128,1
47085,5,1,743,1024,3591
47085,4,8,512,128,2
47085,6,2,860,512,3591
47085,7,4,615,256,3591
47085,8,8,512,128,3591
47085,9,16,437,64,3591
47085,10,32,450,32,3591
47085,11,32,460,32,3591
47085,12,32,468,32,3591
47085,13,32,474,32,3591
47085,14,32,525,32,3590
47085,15,32,86825,32,1864
47085,16,32,86828,32,1864
47085,17,8,86913,128,1864
47085,18,2,87150,512,1864
47085,19,8,86913,128,1864
47085,20,8,86913,128,1864
49085,1,8,128,128,1
49085,2,8,384,128,1
49085,5,1,743,1024,3716
49085,4,8,512,128,2
49085,6,2,860,512,3716
49085,7,4,615,256,3716
49085,8,8,512,128,3716
49085,9,16,437,64,3716
49085,10,32,450,32,3716
49085,11,32,460,32,3716
49085,12,32,468,32,3716
49085,13,32,474,32,3716
49085,14,32,525,32,3715
49085,15,32,86825,32,1989
49085,16,32,86828,32,1989
49085,17,8,86913,128,1989
49085,18,2,87150,512,1989
49085,19,8,86913,128,1989
49085,20,8,86913,128,1989
50973,1,8,128,128,1
50973,2,8,384,128,1
50973,5,1,743,1024,3834
50973,4,8,512,128,2
50973,6,2,860,512,3834
50973,7,4,615,256,3834
50973,8,8,512,128,3834
50973,9,16,437,64,3834
50973,10,32,450,32,3834
50973,11,32,460,32,3834
50973,12,32,468,32,3834
50973,13,32,474,32,3834
50973,14,32,525,32,3833
50973,15,32,86825,32,2107
50973,16,32,86828,32,2107
50973,17,8,86913,128,2107
50973,18,2,87150,512,2107
50973,19,8,86913,128,2107
50973,20,8,86913,128,2107
52973,1,8,128,128,1
52973,2,8,384,128,1
52973,5,1,743,1024,3959
52973,4,8,512,128,2
52973,6,2,860,512,3959
52973,7,4,615,256,3959
52973,8,8,512,128,3959
52973,9,16,437,64,3959
52973,10,32,450,32,3959
52973,11,32,460,32,3959
52973,12,32,468,32,3959
52973,13,32,474,32,3959
52973,14,32,525,32,3958
52973,15,32,86825,32,2232
52973,16,32,86828,32,2232
52973,17,8,86913,128,2232
52973,18,2,87150,512,2232
52973,19,8,86913,128,2232
52973,20,8,86913,128,2232
54973,1,8,128,128,1
54973,2,8,384,128,1
54973,5,1,743,1024,4084
54973,4,8,512,128,2
54973,6,2,860,512,4084
54973,7,4,615,256,4084
54973,8,8,512,128,4084
54973,9,16,437,64,4084
54973,10,32,450,32,4084
54973,11,32,460,32,4084
54973,12,32,468,32,4084
54973,13,32,474,32,4084
54973,14,32,525,32,4083
54973,15,32,86825,32,2357
54973,16,32,86828,32,2357
54973,17,8,86913,128,2357
54973,18,2,87150,512,2357
54973,19,8,86913,128,2357
54973,20,8,86913,128,2357
